x_rep,y_rep,tweet_id,tweets_preprocessed,preProcessed,clusterd,Jackcluster,centroid,important
-0.35252500143704946,-0.16081734721090732,'452251955491266560',service restored northern chile earthquake worldnews ,service restored northern chile earthquake worldnews ,6,4,chile coast earthquake magnitude northern quake tsunami,northern chile earthquake
-0.07500932119817612,0.05007449940791617,'452261802987253760',terrifying animation show chile tsunami took entire pacific wired ,terrifying animation show chile tsunami took entire pacific wired ,5,5,chile coast earthquake magnitude northern tsunami,chile tsunami
-0.34552387162861364,-0.16940049108331334,'452265127073427456',earthquake coast chile ,earthquake coast chile ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake coast chile
-0.0548689087152251,-0.014017778180772295,'452269718532263936',coast tarapaca chile depth epicenter ,coast tarapaca chile depth epicenter ,6,3,chile coast earthquake magnitude northern quake tsunami,coast chile
-0.5201977564070102,-0.2238774062047564,'452270608122777600',omfg earthquake done chile ,omfg earthquake done chile ,1,2,chile earthquake,earthquake chile
-0.11529672376590464,-0.022744167452376052,'452272028746121216',chile earthquake loss life damage minimized ,chile earthquake loss life damage minimized ,1,2,chile earthquake,chile earthquake
-0.0548689087152251,-0.014017778180772295,'452272427272126465',coast tarapaca chile depth epicenter ,coast tarapaca chile depth epicenter ,6,3,chile coast earthquake magnitude northern quake tsunami,coast chile
-0.09287114206280869,-0.03692353743356172,'452272803773808643',coast tarapaca chile magnitudeÃ¥ÃªÃ¥Ãªmb regionÃ¥ÃªÃ¥Ãªoff coast tarapaca chiledate timeÃ¥ÃªÃ¥Ãª ,coast tarapaca chile magnitudeÃ¥ÃªÃ¥Ãªmb regionÃ¥ÃªÃ¥Ãªoff coast tarapaca chiledate timeÃ¥ÃªÃ¥Ãª ,6,3,chile coast earthquake magnitude northern quake tsunami,coast chile coast
-0.0739721708493909,-0.010029897364396162,'452273307774357505',emsc coast tarapaca chile depth quake ,emsc coast tarapaca chile depth quake ,3,3,chile coast earthquake magnitude northern quake tsunami,coast chile quake
-0.1862818277348992,-0.0861046915476794,'452274873151541248',earthquake coast chile photo picture ,earthquake coast chile photo picture ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake coast chile
-0.1796403978497202,-0.027021100333086277,'452276965043482624',massive earthquake chile coast spark tsunami chile ,massive earthquake chile coast spark tsunami chile ,5,3,chile coast earthquake magnitude northern tsunami,earthquake chile coast tsunami chile
-0.07500932119817612,0.05007449940791617,'452276981355122688',terrifying animation show chile tsunami took entire pacific ocean science wired ,terrifying animation show chile tsunami took entire pacific ocean science wired ,5,5,chile coast earthquake magnitude northern tsunami,chile tsunami
-0.10659606367491169,-0.06186383539837202,'452277201896235008',felt earthquake strike santiago chile please report ,felt earthquake strike santiago chile please report ,1,2,chile earthquake,earthquake chile
-0.16154315917051063,-0.012761896694056902,'452278592114655234',powerful earthquake hit chile trigger tsunami disaster declared chile ,powerful earthquake hit chile trigger tsunami disaster declared chile ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami chile
-0.18944342307240478,0.07947154954249816,'452282875459551232',chile mega quake tsunami warning chile ,chile mega quake tsunami warning chile ,3,5,chile coast earthquake magnitude northern quake tsunami,chile quake tsunami chile
-0.1645146728617455,-0.019638342020390245,'452284375347265536',chile love enough quake ,chile love enough quake ,3,5,chile coast earthquake magnitude northern quake tsunami,chile quake
-0.11529672376590464,-0.022744167452376052,'452287015569342464',montr chile earthquake loss life damage minimized chile earthquake vanisan ,montr chile earthquake loss life damage minimized chile earthquake vanisan ,1,2,chile earthquake,chile earthquake chile earthquake
-0.05815185296282026,0.041066631042053874,'452287690395119617',chile quake cause tsunami aftershock killed disaster zone ,chile quake cause tsunami aftershock killed disaster zone ,3,5,chile coast earthquake magnitude northern quake tsunami,chile quake tsunami
-0.07500932119817612,0.05007449940791617,'452297605608112129',terrifying animation show chile tsunami took entire pacific ocean ,terrifying animation show chile tsunami took entire pacific ocean ,5,5,chile coast earthquake magnitude northern tsunami,chile tsunami
-0.10274400073241319,-0.024077824049827026,'452300887017287682',chile president michelle bachelet among evacuee second earthquake hit video chile ,chile president michelle bachelet among evacuee second earthquake hit video chile ,1,2,chile earthquake,chile earthquake chile
-0.240361924676573,0.00113734840033399,'452313787962372096',earthquake chile magnitude quake spark tsunami warning chile ,earthquake chile magnitude quake spark tsunami warning chile ,3,0,chile coast earthquake magnitude northern quake tsunami,earthquake chile magnitude quake tsunami chile
0.0073957706776616484,0.07363895488079183,'452617503991013376',friend please continue pray wonderful country chile ,friend please continue pray wonderful country chile ,1,5,chile earthquake,chile
-0.3729621526902581,-0.09529093861087674,'452635382904266752',woman walk child amid debris earthquake tsunami northern chile ,woman walk child amid debris earthquake tsunami northern chile ,5,0,chile coast earthquake magnitude northern tsunami,earthquake tsunami northern chile
-0.43505430409714707,-0.08547327786759057,'452655860993380354',tsunami chile earthquake amazing footage chile ,tsunami chile earthquake amazing footage chile ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile earthquake chile
-0.1824613609307841,0.005911701969591464,'452668167047745536',prayer chile effected earthquake ,prayer chile effected earthquake ,1,2,chile earthquake,chile earthquake
-0.12178450312390901,-0.033322317268805586,'452687416155836416',five killed magnitude quake chile chile ,five killed magnitude quake chile chile ,3,4,chile coast earthquake magnitude northern quake tsunami,magnitude quake chile chile
-0.1231034704659669,0.01588988297043526,'452704646415777793',massive quake strike chile monster tsunami alert ,massive quake strike chile monster tsunami alert ,3,5,chile coast earthquake magnitude northern quake tsunami,quake chile tsunami
-0.21830268852828333,-0.10995064893876091,'456136015913033728',earthquake sismo near coast northern chile ,earthquake sismo near coast northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast northern chile
-0.18887690525103495,-0.07582277441332093,'456136150764113920',magnitude earthquake iquique tarapaca chile ,magnitude earthquake iquique tarapaca chile ,6,2,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile
-0.13221951139994914,-0.04533191708104537,'456369685957582848',powerful earthquake strike chile trigger tsunami breaking news april chile ,powerful earthquake strike chile trigger tsunami breaking news april chile ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami chile
-0.1595119072334581,-0.0009923283208758986,'456611206602575872',earthquake chile prompt tsunami evacuation chaos chile ,earthquake chile prompt tsunami evacuation chaos chile ,5,2,chile coast earthquake magnitude northern tsunami,earthquake chile tsunami chile
-0.5201977564070102,-0.2238774062047564,'456633664768458754',inmate escape chile earthquake ,inmate escape chile earthquake ,1,2,chile earthquake,chile earthquake
-0.1237824295743434,-0.07376722353314226,'456639039001460736',inmate escape chile earthquake rafael romo report aftermath magnitude earthqua ,inmate escape chile earthquake rafael romo report aftermath magnitude earthqua ,6,2,chile coast earthquake magnitude northern quake tsunami,chile earthquake magnitude
-0.32440828318172094,-0.07012295047818407,'456654341324013568',earthquake earthquake magnitude strike chile coast tsunami warning issued ,earthquake earthquake magnitude strike chile coast tsunami warning issued ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake earthquake magnitude chile coast tsunami
-0.16401402007135124,-0.05952460695671615,'456678826026627072',earthquake aftermath chile photography art ,earthquake aftermath chile photography art ,1,2,chile earthquake,earthquake chile
0.015495796630221574,0.5566119008875832,'456696436545945602',time forget also prayforchile chile fight historic battle mammoth wildfire ,time forget also prayforchile chile fight historic battle mammoth wildfire ,0,2,chile earthquake magnitude prayforchile tsunami,prayforchile chile
-0.18887690525103495,-0.07582277441332093,'456703651633827840',magnitude earthquake iquique tarapaca chile ,magnitude earthquake iquique tarapaca chile ,6,2,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile
0.09734108004930059,0.9322223701181487,'456704246814371840',honestly many thing going prayforsouthkorea prayformh prayforchile prayforsyria prayfortheworld ,honestly many thing going prayforsouthkorea prayformh prayforchile prayforsyria prayfortheworld ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.13616703489881116,-0.005342769255815439,'456705432464011265',usgs breaking iquique chile pasthour earthquake tsunami prayfromjapan ,usgs breaking iquique chile pasthour earthquake tsunami prayfromjapan ,5,2,chile coast earthquake magnitude northern tsunami,chile earthquake tsunami
0.26326766494253573,0.0025701382084035145,'460397492329521152',health saudi arabia denies injuring number student university princess nora corona virus saudi news qatif ,health saudi arabia denies injuring number student university princess nora corona virus saudi news qatif ,2,7,case coronavirus mers saudi,saudi saudi
0.4533181469160008,-0.09602518360094006,'460398364228874240',alarabiya_eng saudi mers virus toll nears ,alarabiya_eng saudi mers virus toll nears ,2,6,case coronavirus mers saudi,saudi mers
0.4677388228233494,-0.11434240260407115,'460398400970575872',blog egypt ramp mers surveillance local port ,blog egypt ramp mers surveillance local port ,4,6,mers,mers
0.5001264530685264,-0.12034781598069418,'460398461972541440',gelamads sammmyoh think scared might give mers virus hahahhahaha kdding ,gelamads sammmyoh think scared might give mers virus hahahhahaha kdding ,4,6,mers,mers
0.3866313501797351,-0.027253944771015722,'460398555329331200',middle east respiratory syndrome virus incubation period day mers ,middle east respiratory syndrome virus incubation period day mers ,4,6,mers,mers
0.27622740675790647,0.036488173756586584,'460399646729601024',scary time friend mers middle east respiratory syndrome took life must need careful friend ,scary time friend mers middle east respiratory syndrome took life must need careful friend ,4,6,mers,mers
0.6650662690788312,-0.22279919470532314,'460400130273730561',mers come guy animal devil control guy mind ,mers come guy animal devil control guy mind ,4,6,mers,mers
0.6650662690788312,-0.22279919470532314,'460403550799945728',trip mers timing ,trip mers timing ,4,6,mers,mers
0.14531487572216178,0.03802896424151821,'460404012022771713',deadly middleÃ¥ÃªeastÃ¥ÃªrespiratoryÃ¥Ãªsyndrome spread egypt deadly middleÃ¥ÃªeastÃ¥ÃªrespiratoryÃ¥Ãªsyndrome spread ,deadly middleÃ¥ÃªeastÃ¥ÃªrespiratoryÃ¥Ãªsyndrome spread egypt deadly middleÃ¥ÃªeastÃ¥ÃªrespiratoryÃ¥Ãªsyndrome spread ,6,-1,chile coast earthquake magnitude northern quake tsunami,
0.5643151559126444,-0.14106508433132361,'460404886882885632',fast fact mers coronavirus ,fast fact mers coronavirus ,2,6,case coronavirus mers saudi,mers coronavirus
0.2922836049791408,-0.0053221381789590435,'460405480834080769',egypt discovers first case sars like coronavirus state egypt independent egyindependent ,egypt discovers first case sars like coronavirus state egypt independent egyindependent ,2,6,case coronavirus mers saudi,case coronavirus
0.6650662690788312,-0.22279919470532314,'460406831647850496',reading page mers ,reading page mers ,4,6,mers,mers
0.31807885503430255,-0.048021915401060905,'460406930742063107',mers death toll hit saudiarabia health ,mers death toll hit saudiarabia health ,4,6,mers,mers
0.3518171846056982,-0.0672096928967567,'460408961028456448',flutrackers mers case might need corrected onset update always happy clarify wrong ,flutrackers mers case might need corrected onset update always happy clarify wrong ,2,6,case coronavirus mers saudi,mers case
0.38287689213314646,-0.030562890995059246,'460409457361428481',middle east respiratory syndrome coronavirus mers update ,middle east respiratory syndrome coronavirus mers update ,2,6,case coronavirus mers saudi,coronavirus mers
0.48143629967981144,-0.09612870171022925,'460409857313492992',cdcgov respirator health care workplace toolkit respirator program admin coronavirus mers ,cdcgov respirator health care workplace toolkit respirator program admin coronavirus mers ,2,6,case coronavirus mers saudi,coronavirus mers
0.15826412119895664,0.04520514304108605,'460410703774769153',anyone know corona virus ,anyone know corona virus ,6,-1,chile coast earthquake magnitude northern quake tsunami,
0.5143323601303914,-0.12596778006186032,'460412419341574145',coston suspected mers case egypt ,coston suspected mers case egypt ,2,6,case coronavirus mers saudi,mers case
0.4359876704571829,-0.09386811814196838,'460413274782048256',coronavirus news dhabi announces case mers coronavirus tested negative zawya pathogenposse ,coronavirus news dhabi announces case mers coronavirus tested negative zawya pathogenposse ,2,6,case coronavirus mers saudi,coronavirus case mers coronavirus
0.4117375877228265,-0.09948963577499224,'460417977050218496',egypt second possible mers case ,egypt second possible mers case ,2,6,case coronavirus mers saudi,mers case
0.2197096854774682,0.04973000109910087,'460420507678949377',middleeastnews eturbonews travel tourism threat killer virus middle east respiratory syndrome ,middleeastnews eturbonews travel tourism threat killer virus middle east respiratory syndrome ,6,-1,chile coast earthquake magnitude northern quake tsunami,
0.3178139743883748,-0.002631786854317733,'460420992754397184',case respiratory syndrome detected saudi total number reached death ,case respiratory syndrome detected saudi total number reached death ,2,6,case coronavirus mers saudi,case saudi
0.36029577666584867,-0.025974464213449254,'460421011507519488',christian drosten report early mers virus analysis promed kudos real time reporting data ,christian drosten report early mers virus analysis promed kudos real time reporting data ,4,6,mers,mers
0.6650662690788312,-0.22279919470532314,'460422638242762752',dude plane wearing paper mask either surgeon operate pussy mers ,dude plane wearing paper mask either surgeon operate pussy mers ,4,6,mers,mers
0.49017910739602594,-0.101912810410797,'460422874504130560',saudi arabia say mers virus case s_westall reuters ,saudi arabia say mers virus case s_westall reuters ,2,6,case coronavirus mers saudi,saudi mers case
0.21913764532409932,0.03667733398717445,'460423004271304704',vaccine disease corona virus right disease began spread oman coronavirus ,vaccine disease corona virus right disease began spread oman coronavirus ,2,6,case coronavirus mers saudi,coronavirus
0.40990356871072975,-0.06361480851189845,'460423752518352897',egypt health minister urge citizen report symptom contain mers cairo coronavirus ,egypt health minister urge citizen report symptom contain mers cairo coronavirus ,2,6,case coronavirus mers saudi,mers coronavirus
0.39128532850283393,-0.057279107748928325,'460424445224812544',saudi health minister sacked mers coronavirus toll rise nigeria interior minister forgiven candidate poorly planned ,saudi health minister sacked mers coronavirus toll rise nigeria interior minister forgiven candidate poorly planned ,2,6,case coronavirus mers saudi,saudi mers coronavirus
0.3268357745711741,-0.028050285463882867,'460424451339718657',anyone know heading middle east soon worried mers info ,anyone know heading middle east soon worried mers info ,4,6,mers,mers
0.4143349535154366,-0.10214393489477921,'460425313206665216',king jeddah reassure people coronavirus mers ,king jeddah reassure people coronavirus mers ,2,6,case coronavirus mers saudi,coronavirus mers
0.2922836049791408,-0.0053221381789590435,'460425374342840320',Ã´Ã¶Ã´Ã£ Ã´Ã£Ã´Ã» Ã´Ã¤Ã´Ã¶ egypt discovers first case sars like coronavirus state shit ,Ã´Ã¶Ã´Ã£ Ã´Ã£Ã´Ã» Ã´Ã¤Ã´Ã¶ egypt discovers first case sars like coronavirus state shit ,2,6,case coronavirus mers saudi,case coronavirus
0.6650662690788312,-0.22279919470532314,'460425461617528832',meanwhile mers still exists ,meanwhile mers still exists ,4,6,mers,mers
0.35507069813500003,-0.06467930525534786,'460425571705831424',stforeigndesk rising saudiarabia death toll mers fuel public fear ,stforeigndesk rising saudiarabia death toll mers fuel public fear ,4,6,mers,mers
0.4187306565394848,-0.07830869798370502,'460426562991820800',saudi arabia say case mers outbreak saudiarabia ,saudi arabia say case mers outbreak saudiarabia ,2,6,case coronavirus mers saudi,saudi case mers
0.5643151559126444,-0.14106508433132361,'460426779799191554',fast fact mers coronavirus rapplerdotcom ,fast fact mers coronavirus rapplerdotcom ,2,6,case coronavirus mers saudi,mers coronavirus
0.36705409980179415,-0.05587579782077252,'460427744627916800',egypt health minister urge citizen report symptom contain mers ,egypt health minister urge citizen report symptom contain mers ,4,6,mers,mers
0.33343869316167796,0.004131954677249556,'460428043476295680',saudi arabia three center treat isolate patient middle east respiratory syndrome number infected case ,saudi arabia three center treat isolate patient middle east respiratory syndrome number infected case ,2,6,case coronavirus mers saudi,saudi case
0.3671655892938439,-0.07460648113318695,'460429314438074370',promed sequencing jeddah mers outbreak genome show mutation would suggest increased transmissibilty ,promed sequencing jeddah mers outbreak genome show mutation would suggest increased transmissibilty ,4,6,mers,mers
0.3979392009985,-0.04407021336805856,'460429463994793985',deadly middle east respiratory virus surge continues saudi arabia mers ,deadly middle east respiratory virus surge continues saudi arabia mers ,2,6,case coronavirus mers saudi,saudi mers
0.4187306565394848,-0.07830869798370502,'460429598707429376',saudi arabia say case mers outbreak saudiarabia ,saudi arabia say case mers outbreak saudiarabia ,2,6,case coronavirus mers saudi,saudi case mers
0.3808832269092556,-0.029522611356038772,'460429794799124481',yahoo good middle east respiratory syndrome mers egypt ,yahoo good middle east respiratory syndrome mers egypt ,4,6,mers,mers
0.44870315954881745,-0.09105199353849645,'460430111662039041',mers virus first case detected egypt health news mers ,mers virus first case detected egypt health news mers ,2,6,case coronavirus mers saudi,mers case mers
0.6650662690788312,-0.22279919470532314,'460430120281321472',must read fast fact mers ,must read fast fact mers ,4,6,mers,mers
0.6650662690788312,-0.22279919470532314,'460431689861173249',nicolesolinap mariekringxx miiicorazon mers ,nicolesolinap mariekringxx miiicorazon mers ,4,6,mers,mers
0.25411248471024395,0.01668062359430817,'460433091312365568',whatsontap coronavirus stayhealthy ,whatsontap coronavirus stayhealthy ,2,6,case coronavirus mers saudi,coronavirus
0.3979392009985,-0.04407021336805856,'460433743401189376',accpchest deadly middle east respiratory virus surge continues saudi arabia mers ,accpchest deadly middle east respiratory virus surge continues saudi arabia mers ,2,6,case coronavirus mers saudi,saudi mers
0.2941682497390783,0.013936189042571875,'460434019406999552',coronavirus continues spread saudi arabia rest middle east ,coronavirus continues spread saudi arabia rest middle east ,2,6,case coronavirus mers saudi,coronavirus saudi
0.34727732887484997,-0.04724707155866447,'460435253958438912',world news mers virus changed cause surge case expert german coronavirus exper ,world news mers virus changed cause surge case expert german coronavirus exper ,2,6,case coronavirus mers saudi,mers case coronavirus
0.5643151559126444,-0.14106508433132361,'460435259377479681',mers believe rumour maintain hygiene coronavirus rumour ,mers believe rumour maintain hygiene coronavirus rumour ,2,6,case coronavirus mers saudi,mers coronavirus
0.38236647741210883,-0.04910021093140886,'460435337240510464',mers virus changed cause surge case expert german coronavirus papiiz_chulÃ¬ _ ,mers virus changed cause surge case expert german coronavirus papiiz_chulÃ¬ _ ,2,6,case coronavirus mers saudi,mers case coronavirus
0.37588032776274005,-0.048032502487282545,'460435469726019586',mers virus changed cause surge case expert german coronavirus expert say cbcnews ,mers virus changed cause surge case expert german coronavirus expert say cbcnews ,2,6,case coronavirus mers saudi,mers case coronavirus
0.3620228986467306,-0.07267314279231167,'460435738526367745',egypt port alert mers ,egypt port alert mers ,4,6,mers,mers
0.3769512634438963,-0.05884982896463943,'460436029468467200',beware mers virus corona ,beware mers virus corona ,4,6,mers,mers
0.4209350488566089,-0.08012839200840392,'460436267071598592',mers virus changed reason surge saudi case canada news ,mers virus changed reason surge saudi case canada news ,2,6,case coronavirus mers saudi,mers saudi case
0.25411248471024395,0.01668062359430817,'460437739700510720',infographic information coronavirus ,infographic information coronavirus ,2,6,case coronavirus mers saudi,coronavirus
0.35610709865605056,-0.043179975644232246,'460438219989856258',german coronavirus expert say virus responsible mers infection appears changed ,german coronavirus expert say virus responsible mers infection appears changed ,2,6,case coronavirus mers saudi,coronavirus mers
0.2942236617121108,-0.021968158273275043,'460438344208777216',coronavirus case april confirmed case confirmed death suspected case suspected ,coronavirus case april confirmed case confirmed death suspected case suspected ,2,6,case coronavirus mers saudi,coronavirus case case case
0.35610709865605056,-0.043179975644232246,'460438523804254208',german coronavirus expert say virus responsible mers infection appears changed ,german coronavirus expert say virus responsible mers infection appears changed ,2,6,case coronavirus mers saudi,coronavirus mers
0.4346840639346148,-0.06591946764028225,'460439803566116865',health mers virus changed reason surge saudi case german coronavirus expert say ,health mers virus changed reason surge saudi case german coronavirus expert say ,2,6,case coronavirus mers saudi,mers saudi case coronavirus
0.21526716730510706,0.02702553433721842,'460439811744997377',corona virus serious threat life saudi arabia ,corona virus serious threat life saudi arabia ,2,6,case coronavirus mers saudi,saudi
0.37588032776274005,-0.048032502487282545,'460440144915353600',mers virus changed cause surge case expert german coronavirus expert say virus ,mers virus changed cause surge case expert german coronavirus expert say virus ,2,6,case coronavirus mers saudi,mers case coronavirus
0.12422329026467199,0.036233171771161164,'460440336163438592',liked youtube video lucky_finds alert canada detects coronavirus know ,liked youtube video lucky_finds alert canada detects coronavirus know ,2,6,case coronavirus mers saudi,coronavirus
0.42711874123098736,-0.06653502543504954,'460441249862803457',mers virus changed reason surge saudi case german coronavirus expert say virus ,mers virus changed reason surge saudi case german coronavirus expert say virus ,2,6,case coronavirus mers saudi,mers saudi case coronavirus
0.36705409980179415,-0.05587579782077252,'460443300982710273',egypt health minister urge citizen report symptom contain mers ,egypt health minister urge citizen report symptom contain mers ,4,6,mers,mers
0.36705409980179415,-0.05587579782077252,'460443528729198592',nuestravidaylaciencia egypt health minister urge citizen report symptom contain mers ebola ,nuestravidaylaciencia egypt health minister urge citizen report symptom contain mers ebola ,4,6,mers,mers
0.4287939530376571,-0.09188141095672464,'460444343091081216',rising saudi death toll mers fuel public fear sent headline ,rising saudi death toll mers fuel public fear sent headline ,2,6,case coronavirus mers saudi,saudi mers
0.4825835646693352,-0.10687845868482139,'460445987149193216',gene sequencing mers strain saudi surge find significant diffs reason surge case ,gene sequencing mers strain saudi surge find significant diffs reason surge case ,2,6,case coronavirus mers saudi,mers saudi case
0.6650662690788312,-0.22279919470532314,'460446209304313856',step effort mers ,step effort mers ,4,6,mers,mers
0.3595576792355487,-0.059804892063876895,'460446753679216640',mers outbreak health care system khaledalmaeena ,mers outbreak health care system khaledalmaeena ,4,6,mers,mers
0.5143323601303914,-0.12596778006186032,'460447744726167552',official announcement first mers case egypt _islamhussein ,official announcement first mers case egypt _islamhussein ,2,6,case coronavirus mers saudi,mers case
0.43610920964171873,-0.08849653773075192,'460448130404610048',egypt discovers first case potentially deadly mers virus yahoonews ,egypt discovers first case potentially deadly mers virus yahoonews ,2,6,case coronavirus mers saudi,case mers
0.6650662690788312,-0.22279919470532314,'460448290278866947',kenzibit cggbamford surveillance singapore shut screening fever mers surveillance poor mers ,kenzibit cggbamford surveillance singapore shut screening fever mers surveillance poor mers ,4,6,mers,mers mers
0.42637182207791113,-0.09644384335365719,'460448319014043648',spike mers case mers ,spike mers case mers ,2,6,case coronavirus mers saudi,mers case mers
0.48211346573422736,-0.10253142432740628,'460448364765908994',dhabi announces case mers coronavirus tested negative zawya registration ,dhabi announces case mers coronavirus tested negative zawya registration ,2,6,case coronavirus mers saudi,case mers coronavirus
0.24435549785072577,0.03289153032627262,'460448540402413569',saudi press roundup coronavirus bureaucracy tribal family bias ,saudi press roundup coronavirus bureaucracy tribal family bias ,2,6,case coronavirus mers saudi,saudi coronavirus
0.20480963259608223,0.05692640690939362,'460448694001627136',middle east respiratory syndrome disease probably made research shit scary ,middle east respiratory syndrome disease probably made research shit scary ,6,-1,chile coast earthquake magnitude northern quake tsunami,
0.3610850738813582,-0.06522567508904023,'460448897950044160',mers surge saudiarabia aprr reported case cfr_org ,mers surge saudiarabia aprr reported case cfr_org ,2,6,case coronavirus mers saudi,mers case
0.3427444742182648,-0.0754033195394594,'460448983911915520',saudi arabia dead infected mers gulfnews mers travelplans saudiarabia news ,saudi arabia dead infected mers gulfnews mers travelplans saudiarabia news ,2,6,case coronavirus mers saudi,saudi mers mers
0.47452256069341703,-0.10234614484087366,'460449403439157248',saudi ministry health dedicates website demonstrate risk prevention measurement mers ,saudi ministry health dedicates website demonstrate risk prevention measurement mers ,2,6,case coronavirus mers saudi,saudi mers
0.3103727521775761,-0.0687342162919287,'460451278511177728',proof oman camel carry mers already seen saudiarabia qatar people camel ,proof oman camel carry mers already seen saudiarabia qatar people camel ,4,6,mers,mers
0.2608208794330234,0.04067047231252142,'460451334487945216',middle east respiratory syndrome coronavirus wordpressdotcom ,middle east respiratory syndrome coronavirus wordpressdotcom ,2,6,case coronavirus mers saudi,coronavirus
0.14162522015873746,0.07315860511622595,'460452149382889472',scientist hope discover corona virus help next generation sequencing science ,scientist hope discover corona virus help next generation sequencing science ,6,-1,chile coast earthquake magnitude northern quake tsunami,
0.43988167100597525,-0.05079920847633249,'460454074643906560',egypet mers egypt report first case middle east respiratory syndrome mers virus ,egypet mers egypt report first case middle east respiratory syndrome mers virus ,2,6,case coronavirus mers saudi,mers case mers
0.43988167100597525,-0.05079920847633249,'460454901844557824',egypt mers egypt report first case middle east respiratory syndrome mers virus ,egypt mers egypt report first case middle east respiratory syndrome mers virus ,2,6,case coronavirus mers saudi,mers case mers
0.5001264530685264,-0.12034781598069418,'460455236122198016',kaiserdr picardonhealth khaledalmaeena confused mrsa mers antibiotic resist staph prblm virus ,kaiserdr picardonhealth khaledalmaeena confused mrsa mers antibiotic resist staph prblm virus ,4,6,mers,mers
0.31873624849095733,0.016574433121655987,'460455637487333376',several case middle east respiratory syndrome coronavirus emerged including ,several case middle east respiratory syndrome coronavirus emerged including ,2,6,case coronavirus mers saudi,case coronavirus
0.48211346573422736,-0.10253142432740628,'460455904232886273',dhabi announces case mers coronavirus tested negative zawya registration ,dhabi announces case mers coronavirus tested negative zawya registration ,2,6,case coronavirus mers saudi,case mers coronavirus
0.37588032776274005,-0.048032502487282545,'460456319141421057',mers virus changed cause surge case expert german coronavirus expert say virus responsible ,mers virus changed cause surge case expert german coronavirus expert say virus responsible ,2,6,case coronavirus mers saudi,mers case coronavirus
0.429807859871149,-0.09656650886186192,'460457349187371009',laurie_garrett widely reported mers case emerged ystrdy cairo traveled saudi toll climbing spreading across ,laurie_garrett widely reported mers case emerged ystrdy cairo traveled saudi toll climbing spreading across ,2,6,case coronavirus mers saudi,mers case saudi
0.5231896665422172,-0.10838856178517471,'460457570285920256',another travel related case mers egypt report mers coronavirus case returning saudi arabia ,another travel related case mers egypt report mers coronavirus case returning saudi arabia ,2,6,case coronavirus mers saudi,case mers mers coronavirus case saudi
0.5143323601303914,-0.12596778006186032,'460458468550639616',mers egypt confirms first case care dirkstanley cdc_ehealth ,mers egypt confirms first case care dirkstanley cdc_ehealth ,2,6,case coronavirus mers saudi,mers case
0.6650662690788312,-0.22279919470532314,'460461069312745472',study oman mers found dromedary camel oman similar camel isolates qatar ,study oman mers found dromedary camel oman similar camel isolates qatar ,4,6,mers,mers
0.6650662690788312,-0.22279919470532314,'460461213604798464',step effort mers establishment efficient coordination publichealth ,step effort mers establishment efficient coordination publichealth ,4,6,mers,mers
0.3671655892938439,-0.07460648113318695,'460462238285840385',track vaccine mind mers outbreak localfood coffee marijuana autism drug cannamoms ,track vaccine mind mers outbreak localfood coffee marijuana autism drug cannamoms ,4,6,mers,mers
0.6650662690788312,-0.22279919470532314,'460462338664316929',mers_insaudi frequently asked question mers answer sev_virologia opinÃ¬Ã¡is ,mers_insaudi frequently asked question mers answer sev_virologia opinÃ¬Ã¡is ,4,6,mers,mers
0.33343869316167796,0.004131954677249556,'460462562342346752',saudi arabia confirmed case middle east respiratory syndrome ,saudi arabia confirmed case middle east respiratory syndrome ,2,6,case coronavirus mers saudi,saudi case
0.31285342263925564,-0.004172146766185415,'460462775962468352',worst thing time panic caused mers spread false info rumor health tip kind ,worst thing time panic caused mers spread false info rumor health tip kind ,4,6,mers,mers
0.48211346573422736,-0.10253142432740628,'460463463874457601',dhabi announces case mers coronavirus tested negative zawya registration ,dhabi announces case mers coronavirus tested negative zawya registration ,2,6,case coronavirus mers saudi,case mers coronavirus
0.4232751641589841,-0.09389401837073584,'460463602332626944',case death correct latest mers case update ,case death correct latest mers case update ,2,6,case coronavirus mers saudi,case mers case
0.36029577666584867,-0.025974464213449254,'460484627875241984',come christian drosten report early mers virus analysis kudos real time reporting data ,come christian drosten report early mers virus analysis kudos real time reporting data ,4,6,mers,mers
0.45605801379382993,-0.09933419989693631,'460485574814478337',helenbranswell april saudi arabia congestion pediatric clinic hospital tabuk coronavirus mers ,helenbranswell april saudi arabia congestion pediatric clinic hospital tabuk coronavirus mers ,2,6,case coronavirus mers saudi,saudi coronavirus mers
0.4533181469160008,-0.09602518360094006,'460486305063763968',mers virus saudi mers virus toll nears alarabiya_eng ,mers virus saudi mers virus toll nears alarabiya_eng ,2,6,case coronavirus mers saudi,mers saudi mers
0.4600755785449475,-0.10240154438956105,'460486414480572417',saudi mers update case death last awaiting thnx crof ,saudi mers update case death last awaiting thnx crof ,2,6,case coronavirus mers saudi,saudi mers case
